id	left	target	right	lemma
dip/noun/parool_20020617_69/24	Het Damrak heeft zich vandaag lichtjes hersteld van de schijnbaar onstuitbare neergang van vorige week . Beleggers vinden de	dip	een tikje overdreven , en begonnen daarom hier en daar weer wat fondsen aan te kopen . Met de koerswinst	dip
inzinking/noun/het_laatste_nieuws_20010625_01_350/37	Brasschaat HALVE TRIATLON BRASSCHAAT BRASSCHAAT Net als twee jaar geleden heeft Marc Herremans zijn overmoed moeten bekopen met een zware	inzinking	in de slotkilometers . Het slot laat zich raden : geen zege voor de man uit Wuustwezel . De winst	inzinking
dip/noun/de_standaard_20020508_01_107/363	Die match was mentaal slopend , nadat O Sullivan verbaal vlijmscherp tegen Hendry was uitgevaren . Ebdon liet Hendry s	dip	niet aan zijn hart komen . De Engelsman speelde haast foutloos , en verdient de wereldtitel . Hij beschikt niet	dip
dip/noun/de_morgen_20021116_01_132/1864	meteen ook de Europese aandelenkoersen besmet ( ook al is daar niet altijd reden toe ) . \" Een double	dip	kan Europa knakken . Maar het zou ook eindelijk eens kunnen gebeuren dat Europa loskomt van de VS . \"	dip
inzinking/noun/parool_20020105_132/103	dat zij nog niet hoeven te worden afgeschreven . Beulenkamp toonde zich op de 5000 meter een knokker die een	inzinking	te boven kan komen . Maar de grote verrassing was Vreugdenhil , die vanuit het niets naar een , voorlopige	inzinking
inzinking/noun/algemeen_dagblad_20011015_134/74	koers om de wereldtitel te veroveren , maar een garantie dat zijn poging zal slagen is dat allerminst . De	inzinkingen	van de Italiaanse coureur zijn befaamd . Geregeld heeft hij last van hartproblemen . ` De Man met het Dwaze	inzinking
dip/noun/algemeen_dagblad_20000805_91/511	verstandigst is . Wie 's nachts moet werken , komt rond drie à vier uur hoe dan ook in een	dip	. Het risico in slaap te vallen is dan vele malen groter , blijkt uit onderzoek onder Zweedse machinisten .	dip
dip/noun/parool_20011110_145/531	Dan is er ook nog de kreet ' Pijn doen ' . Vaak geroepen als het elftal even in een	dip	zit , en er iets moet gebeuren . De nette jongens van RKAVIC schrikken daar altijd van . Ook uit	dip
dip/noun/algemeen_dagblad_20000520_132/100	nieuwe arbeidskrachten contracten aan te bieden . Dat remt de vraag naar uitzendkrachten . \" We zitten nu in een	dip	, maar zijn optimistisch over de toekomst \" , zei Van Schaik . Hij verwacht vooral veel van de groei	dip
inzinking/noun/de_morgen_20000923_01_160/116	een alliantie zal aangaan , is dat al heel wat minder . Jan Scheidtweiler ' De Euronext-index kende gisteren een	inzinking	, nadat hij de voorbije drie dagen telkens een stevige klim had neergezet . Vooral de rentevrees en de bijbehorende	inzinking
inzinking/noun/nrc_handelsblad_20020220_5/51	en ABN Amro hebben de bonussen voor een groot deel van hun kostbare zakenbankiers geschrapt , onder verwijzing naar de	inzinking	van de markt . Omdat bonussen bij de meeste zakenbanken een groot deel van het honorarium van het personeel uitmaken	inzinking
dip/noun/het_nieuwsblad_20010202_01_114/224	beter speelt sinds hij opnieuw tweemaal per week traint . Ons recent dalletje schrijf ik dan ook toe aan een	dip	in de vormcurve bij meerdere jongens . En dan ga je al eens meer forceren of de individuele toer op	dip
dip/noun/algemeen_dagblad_20011027_168/398	Sinterklaas gespeeld . Humor is zonder meer een van de belangrijkste elementen in onze vriendschap . Als ik in een	dip	zit , bel ik Belinda en dan weet ik dat ik gegarandeerd na vijf minuten zit te gieren van de	dip
inzinking/noun/nrc_handelsblad_20020202_24/240	debiteuren innen en bijna 5 miljard euro aan voorraden lozen . Alcatel zal afgeslankt en in betere conditie uit de	inzinking	tevoorschijn komen . Het bedrijf zou zelfs voor de verandering zijn kapitaalkosten kunnen gaan terugverdienen doordat het werkkapitaal is afgenomen	inzinking
dip/noun/algemeen_dagblad_20010131_54/123	eerder al de omzetwaarschuwing van de Amerikaanse technologiereus Cisco . Van der Stee : \" Beleggers zijn bereid over deze	dip	heen te kijken , in de hoop dat deze niet te lang duurt . \" Slecht nieuws was er gisteren	dip
dip/noun/algemeen_dagblad_20020328_158/177	en dat mag de politiek zich wel eens wat meer aantrekken . \" Steun om in ieder geval door de	dip	heen te komen , is op zijn plaats . Politici moeten niet denken dat kranten het wel redden . \"	dip
inzinking/noun/het_nieuwsblad_20040625_01_4/334	15 kilometer moest ik regelmatig stappen . Zo beëindigde ik de race met een gemengd gevoel . Was die spectaculaire	inzinking	toeval , of toe te wijten aan de koude regen of de trainingen ? Dat ga ik de volgende weken	inzinking
dip/noun/parool_20040331_105/222	zo dat de koopstroom zich massaal heeft verplaatst naar elders . De detailhandel zit overal in het land in een	dip	. \" Amsterdam is nog steeds met afstand de grootste winkelstad . En een stad als Maastricht zal met dezelfde	dip
dip/noun/algemeen_dagblad_20030906_111/335	bezuinigingen en oprechte woede . \" Er moet meer worden gemoraliseerd . \" Ik had twee jaar geleden een behoorlijke	dip	.	dip
dip/noun/volkskrant_20010210_174/1175	zag . Dat werd echt te gek . Door een samenloop van omstandigheden ging de partij vorig jaar door een	dip	. De kinderen waren de deur uit , en mijn beste vriend Gerlof ging dood . We hebben alles weer	dip
dip/noun/nrc_handelsblad_20011229_86/1105	De meeste economische denktanks voorzien nu een economisch herstel in de tweede helft van volgend jaar , na een hevige	dip	in de eerste helft . Gezien de armoedige staat van dienst van de economische voorspellingen is die verwachting met de	dip
inzinking/noun/volkskrant_20020906_1321/46	een succesvol boek gepubliceerd over de vrouwengeschiedenis van de streek waarin het viertal woont , en Maddy heeft na een	inzinking	wegens ellendige familiebeslommeringen haar levenslust weer terug .	inzinking
dip/noun/de_morgen_20020916_01_73/87	best gevoelig matigen ; Genk en Anderlecht zijn aangewezen op achtervolgen . Het verschil ligt hierin dat de landskampioen zijn	dip	al achter de rug heeft , terwijl de paars-witte machine net de afgelopen weken erg sputtert . Tegen een veel	dip
inzinking/noun/het_laatste_nieuws_20040726_01_272/278	Het eerste loopdeel ging nog vlot . Ik rukte meteen op naar de twaalfde plaats maar kreeg daarna een kleine	inzinking	andquot; , aldus Goris . andquot; Gelukkig kon ik me in de slotfase herpakken en zo werd ik nog veertiende	inzinking
inzinking/noun/algemeen_dagblad_20000626_57/271	zwakste man aan service was , dat kan natuurlijk niet \" , brieste Gerbrands . \" Het zijn dit soort	inzinkingen	, die straks in Castelnau-le- Nez absoluut niet meer mogen voorkomen . \"	inzinking
inzinking/noun/nrc_handelsblad_20030501_15/102	lang heb ik echt in grote vertwijfeling verkeerd van : ga ik nog verder . Dat veroorzaakte mee de mentale	inzinking	die ik doormaakte en ook het verlies van zelfvertrouwen . En het heeft natuurlijk even geduurd voordat dat weer was	inzinking
dip/noun/nrc_handelsblad_20020912_69/562	dringen . In de zomermaanden vroegen SPD-kopstukken zich af of ze het zouden redden , ook de kanselier had een	dip	. De partij slaagde er maar niet in het debat met eigen thema's naar haar hand te zetten . Met	dip
dip/noun/de_standaard_20020214_01_40/291	van de situatie en hebben toegezegd mee te willen werken aan de hervormingen . Toch bleef scepsis . De huidige	dip	in de vraag op de transatlantische routes , normaal BA's grootste winstbron , maakt enkel duidelijk dat BA al jaren	dip
inzinking/noun/de_standaard_19990922_01_107/516	de drek uit het riool halen . \" Marks en Grant verwerpen de officiële uitleg van de BBC voor de	inzinking	. De omroep beweert dat de kijkcijfers zo slecht waren omdat de programma's die avond moesten concurreren met ITV's buitengewoon	inzinking
dip/noun/parool_19990916_21/49	, maar aan de media , zegt manager Ron van Eeden . Meneer van Veen zal wel even in een	dip	zijn geraakt . \" Als je van dat soort ondergrondse aantijgingen zoals in jullie krant te verduren krijgt , kan	dip
inzinking/noun/algemeen_dagblad_19990421_121/843	naar adem hapte onder het gesloten dak van Gelredome . Vitesse wankelde en hoopte op het onmogelijke . Op een	inzinking	bij PSV - en dan vooral op een inzinking van het aanvalsduo . Maar die kwam niet . Sterker nog	inzinking
dip/noun/algemeen_dagblad_20011004_18/525	de kinderen ( nu nog drie en zes jaar ) ? Tegen die tijd is het effect van de huidige	dip	al lang weggemasseerd . Vermoedelijk veel eerder . Veel particuliere beleggers blijken echter in de praktijk hun beleggingsdoelen en beleggingshorizon	dip
dip/noun/het_laatste_nieuws_20030730_01_310/9		Dip	van dollar vreet aan UCB-winst Dat de scherpe terugval van de dollar in de afgelopen maanden de Belgische exporteurs pijn	dip
inzinking/noun/het_nieuwsblad_20021221_01_365/148	trein definitief vertrokken is ? Ik hoop van wel \" , blikt Tom Van de Perre vooruit . \" Onze	inzinking	heeft intussen lang genoeg geduurd . Al van vorig seizoen in de terugronde . Sindsdien wisten we de trein niet	inzinking
dip/noun/nrc_handelsblad_20040130_114/273	feitelijke saldo rondom die waarde schommelen . Stel dat de maximale uitslagen drie punten groot zijn . Bij een conjuncturele	dip	loopt het tekort dan tijdelijk op tot 5 procent , ook zonder gericht stimulerend beleid . Floreert de economie ,	dip
dip/noun/volkskrant_20020404_106/635	in 1993 zijn nek uit door de ouderenregeling in de WW te schrappen . Doordat het voorstel tijdens een economische	dip	kwam , waren de sociale partners fel tegen . De sociale partners namen in CAO's vervolgens het voortouw . Zij	dip
dip/noun/het_laatste_nieuws_20020422_01_342/110	de Champions League zit en de slotfase van de competitie in moet zonder zijn aanvoerder Beckham . Manchester betaalt de	dip	in de maanden januari en februari , Liverpool zal zich voor het hoofd slaan dat het de onderlinge match tegen	dip
dip/noun/de_morgen_20020621_01_132/19	Het rendement van overheidsobligaties op tien jaar kende sinds de	dip	van begin oktober vorig jaar een scherpe stijging tot een topniveau van ongeveer 5,3 procent eind maart/begin april dit jaar	dip
dip/noun/algemeen_dagblad_20001229_86/669	als een haas vandoor . In het najaar van 1937 - hij is dan bijna 50 - kwam er een	dip	in zijn verhouding met Mies Peters , de vrouw die , net als Asta Lee en Danny de Glopper na	dip
dip/noun/algemeen_dagblad_20010706_101/329	( Domo-Farm Frites ) en Jan Svorada ( Lampre ) . \" Door blessures heeft Tom heel lang in een	dip	gezeten , maar de laatste weken bewijst hij dat de spurter in hem weer leeft . Zijn kracht is de	dip
dip/noun/nrc_handelsblad_20010828_45/64	de economische ontwikkeling bereikt . Defensieve beleggingen als Unilever , die in hun bedrijfsvoering weinig last ondervinden van een conjuncturele	dip	, doen het op de beurs vaak slechter als het economisch klimaat verbetert . Daarom geeft CSFB een verkoopadvies .	dip
dip/noun/nrc_handelsblad_20000111_128/113	de markt zichzelf corrigeert \" , analyseerde een handelaar . Hij zag veel winstnemingen na het snelle herstel van de	dip	na de jaarwisseling . Baan was verreweg de sterkste daler . Het bericht uit de financiële wereld dat het Veluwse	dip
dip/noun/parool_20020626_116/66	van Zeijl , hoofd beleggingen van verzekeraar Zurich , spreekt van een crisis . Van Zeijl : \" Deze forse	dip	hoort in de topvijf van slechtste kwartalen , wat betreft koersdalingen , in de afgelopen dertig jaar . Ik heb	dip
inzinking/noun/parool_19990618_62/561	het verleden leren dat na vijf jaar een negatief rendement niet of nauwelijks voorkomt . Maar stel dat er een	inzinking	is , zoals bijvoorbeeld in oktober vorig jaar , dan kunnen we nog twee jaar doorgaan en wachten totdat de	inzinking
dip/noun/algemeen_dagblad_19990417_83/334	je hem natuurlijk geen vier punten omlaag \" , stelde een effectenmakelaar . De AEX herstelde zich snel van de	dip	en eindigde op 548,44 punten , 6,24 boven het slot van donderdag . Ondanks deze plus was het beeld onder	dip
inzinking/noun/het_laatste_nieuws_19990331_01_515/179	Langenhuysen . andquot; We zitten nu aan een mooie 13 op 15 . Jammer dat we een tijdje terug die	inzinking	gehad hebben . We haalden toen slechts 1 op 18 . De jongste weken hebben we bewezen dat we in	inzinking
inzinking/noun/algemeen_dagblad_20010917_111/141	de Dow-Jonesindex met 5 à 10 procent . Sommige optimisten denken dat het minder dan 5 procent wordt . Een	inzinking	in de orde van de beurskrach van oktober 1987 ( 22 procent ) lijkt onwaarschijnlijk , ook al omdat de	inzinking
inzinking/noun/volkskrant_20020806_51/484	achterban . Op het partijcongres werd hij uitgejoeld . Landbouwdeskundige en oud-fotomodel Winny de Jong lijkt hersteld van haar mentale	inzinking	na de moord . Ze is kandidaat , al is het maar omdat Fortuyn dat volgens haar ook vond .	inzinking
inzinking/noun/de_standaard_20000129_01_15/246	bron van buitenlandse deviezen voor Oostenrijk , na de verwerkende industrie . Het zette pas een herstel in na een	inzinking	die in 1992 was begonnen . Vorig jaar bedroeg de groei 2,2 procent met 113 miljoen overnachtingen , gedeeltelijk dankzij	inzinking
dip/noun/volkskrant_20011010_122/1719	zijn ? Berkhout : ' Ik las onlangs een interview met de baas van Robeco . Hij voorspelde een grote	dip	over een jaar of twaalf . Nou , die man is rijk geworden met beleggen , dus hij zal het	dip
inzinking/noun/de_standaard_20021231_01_49/590	en strengere straffen oplegt aan fraudeurs . Augustus : in het begin van de maand kent de beurs nog een	inzinking	, maar op 15 augustus haalt Wall Street opgelucht adem : een deadline van de beurswaakhond SEC , die alle	inzinking
dip/noun/algemeen_dagblad_20010118_17/275	het eerste kwartaal 15 procent minder omzet dan in het vierde kwartaal van 2000 . Net als bij de vorige	dip	, zo'n twee jaar geleden , is er momenteel sprake van overschotten en economische strubbelingen . De pijn zit 'm	dip
inzinking/noun/de_morgen_20011001_01_83/487	, maar in de Vuelta van vorig jaar kwam de heropstanding met een tweede plaats achter Roberto Heras . Een	inzinking	op de steile Angliru kostte hem de gouden trui in Madrid . De Tour was dit jaar voor Casero opnieuw	inzinking
dip/noun/het_nieuwsblad_20021012_01_40/208	de minder ontwikkelde landen . Maar , weet hij na een grondige doorlichting van de aanloop naar en de economische	dip	waar we middenin zitten , elk systeem moet grenzen aanvaarden . Ook de vrije markt . De dichter en theoloog	dip
dip/noun/volkskrant_20010112_6/238	de uitkering naar 80 procent onder Kohl werd gevolgddoor tijdelijk dip . Verhoging naar 100 procent onder Schröder laat eenzelfde	dip	zien . Uit Nederlands onderzoek is gebleken dat verhoging van de uitkering eveneens een tijdelijk gunstig effect had op de	dip
inzinking/noun/het_nieuwsblad_20020123_01_135/261	cijfers die AEA gisteren bekendmaakte , passen in de algemene trend naar herstel sinds december , al was er een	inzinking	tijdens het jaareinde . De cijfers zijn dan ook hoopgevend voor de sector . Stilaan worden capaciteit , vliegfrequentie en	inzinking
dip/noun/parool_20020615_147/177	doorzettingsvermogen beschikken . \" Het was ook wel moeilijk , \" bekent mevrouw Tunks-Koeman . \" Als ik in een	dip	zat , was er niemand om mij te motiveren . Maar ik kon het volhouden , omdat ik naar een	dip
dip/noun/algemeen_dagblad_20031017_52/207	hem de kans om op de Spelen van Sydney te vlammen . Fredericks kwam desondanks de blessure en de mentale	dip	te boven . \" Ik neem met zilver afscheid . Geen slechte prestatie voor iemand van bijna 36 jaar \"	dip
inzinking/noun/parool_20000906_92/862	En nu moet ze opnieuw vertrekken . Ik heb haar dochtertje gefotografeerd . Zelf had ze op dat moment een	inzinking	, vanwege al het gedoe . \" Een aantal ' reizigers ' is er aan gewend . Zij trekken verder	inzinking
inzinking/noun/nrc_handelsblad_20020923_118/837	door een plotseling wakker geworden tegenstander . Alsof de vedetten van weleer nooit op zelfoverschatting konden worden betrapt . De	inzinking	was een logisch gevolg van het schrikbarende kwaliteitsverschil met de voetbaldreumes . Ajax kwam een kwartier na rust op voorsprong	inzinking
dip/noun/algemeen_dagblad_20010730_102/44	de avond , het strand van St. Tropez . Joyce zit in haar rolstoel en is op weg naar een	dip	in zee . Het is een hele optocht . Dochter Lynn en haar beste vriendin Isabel dansen om haar heen	dip
dip/noun/parool_20011027_138/1617	juist op het moment dat het ergste achter de rug was , na de winterstop , raakten wij in een	dip	. \" \" Aan Aalbers denk ik niet meer , al heeft zijn vertrek voor de club en mij behoorlijke	dip
inzinking/noun/nrc_handelsblad_20011129_2/10	Weinig sectoren hebben meer onder de economische	inzinking	geleden dan de toeristenindustrie . Onmiddellijk na de terreuraanslagen in de Verenigde Staten hebben bedrijven als Airtours , First Choice	inzinking
dip/noun/parool_20020722_38/100	sterke groei van bedrijvigheid rond Schiphol . Ook Flevoland werd getroffen door de terugval in de dienstverlening . Door de	dip	groeide economie in deze provincie vorig jaar met 1,4 procent . Sinds 1995 was Flevoland de koploper van Nederland .	dip
dip/noun/het_laatste_nieuws_20020213_01_278/35	bevallen steeds vaker onder verdoving Twintig jaar geleden zette Vlaanderen elk jaar 72.500 kindjes op de wereld . Na een	dip	midden de jaren tachtig steeg het geboortecijfer weer tot 70.000 om nadien weer te dalen tot gemiddeld zestigduizend per jaar	dip
dip/noun/nrc_handelsblad_20000105_16/656	terwijl de aandelenindices vanmorgen in Europa verder naar beneden gingen , liep de rente op de obligatiemarkt na een kleine	dip	al weer snel op . Tegen het middaguur was de tienjaars-rente in Nederland 5,66 procent - al bijna weer even	dip
dip/noun/nrc_handelsblad_20000721_74/486	een minder sterke ronderenner dan werd verondersteld . Moet hij geen andere prioriteiten stellen ? \" Hij heeft in een	dip	gezeten , maar hij heeft de draad fantastisch opgepakt . In de laatste week heeft hij aangevallen en redelijke uitslagen	dip
inzinking/noun/de_standaard_20030111_01_88/160	van roestvrij staal en multiplex . Tijdens het verhitten vormt er zich in het midden van de Tepan een lichte	inzinking	, waardoor het voedsel dus rechtstreeks op de plaat in een bodempje water , een scheut olie of in eigen	inzinking
dip/noun/parool_20040616_75/322	en 6-2 ) . Zelf lag hij nauwelijks wakker van zijn nederlaag . De Limburger verkeert al maanden in een	dip	door een virus dat hij te lang negeerde .	dip
dip/noun/nrc_handelsblad_20020831_127/1114	gaan betalen . Via Dona Re hopen we nu wat geld in eigen huis te houden . \" En de	dip	op de financiële markten , in combinatie met de twee branden van vorige week , zal er mogelijk toe leiden	dip
dip/noun/de_standaard_20020629_01_66/185	. Vanden Houte viel meteen met de deur in huis : neen , zegt hij , er komt geen double	dip	, geen tweede fase van de recessie waar sommige beleggers zo bang voor zijn . Of tenminste , de kans	dip
inzinking/noun/de_standaard_20030505_01_63/304	vermijden . De twee voorbije jaargangen werd toen een ruime voorsprong en de titel verkwanseld . Club kende geen echte	inzinking	, al was de terugronde van heel wat minder niveau . De helden waren moe , maar alle kritiek ketste	inzinking
inzinking/noun/nrc_handelsblad_20000223_122/152	. Deze ontwikkeling staat haaks op de verwachtingen van de meeste analisten die hadden verwacht dat Bayernwerk na een korte	inzinking	weer snel uit het dal zou klimmen . Jarenlang heeft het voormalige , zeer winstgevende monopolie Bayernwerk geprobeerd zijn marktaandeel	inzinking
dip/noun/algemeen_dagblad_20020913_100/387	. De gevangenisdirecteur heeft daarop een gesprek met hem gehad en maakte daaruit op dat Van der G. in een	dip	zat . \" In deze situatie kan zoiets leiden tot een impulsieve daad \" , aldus de directeur . \"	dip
dip/noun/algemeen_dagblad_20030815_76/307	verkeert al sinds eind vorig jaar in recessie en maakte gisteren weer een kwartaalkrimp bekend van 0,6 procent . De	dip	van 0,9 procent die Nederland nu doormaakt , is flink dieper . In de jaren 90 deed Nederland het altijd	dip
inzinking/noun/het_laatste_nieuws_20000119_01_628/549	extra tijd om alles even op een rijtje te zetten . andquot; ( GVB ) VIERDE PROVINCIALE FC HOOGEINDE De	inzinking	waarvan de Hoogeindenaars vorige week tegen Red Star Opdorp ten prooi vielen , bleek van korte duur . Tegen het	inzinking
inzinking/noun/het_laatste_nieuws_20001230_01_237/419	twee jaar te compenseren . andquot; We moeten mondjesmaat omspringen met nieuwe aanwervingen , want anders ontstaat er bij een	inzinking	in de goederentrafieken meteen veel werkloosheid . De nieuwe generatie zal ook moeten beseffen dat er bijvoorbeeld voor weekendwerk meer	inzinking
inzinking/noun/de_standaard_20031129_01_149/601	Maar boeiender nog is de geluksfactor . Zelfs met de beste voorbereiding kan een brood in de slotfase letterlijk een	inzinking	krijgen waarbij de legendarische terugval van Eddy Merckx in de 15de rit van de Tour 1975 ( Nice-Pra Loup )	inzinking
dip/noun/nrc_handelsblad_20010315_26/433	niet meer zo prominent in beeld komt . Als de wraakbeker tot de bodem is leeggedronken ( Streep in een	dip	in haar carrière , de boekhouder in de gevangenis wegens door Roseanne gepleegde financiële malversaties ) komt er een soort	dip
inzinking/noun/de_standaard_20010719_01_84/522	yankee boog toen wel , maar kraakte niet . Hij gaf slechts anderhalve minuut prijs . Rekenen op een spectaculaire	inzinking	van Armstrong , die de Tour nog eens op zijn kop zet , is meer wishful thinkingdan een logisch vervolg	inzinking
dip/noun/algemeen_dagblad_20020723_11/38	en Amerikanen zijn uitgekeken op de tulpen , coffeeshops en Noordzee-stranden . De toeristenindustrie houdt het voorlopig op een tijdelijke	dip	, vanwege de aanslagen op 11 september . De Britten komen nog wel in steeds groteren getale . Door het	dip
inzinking/noun/het_laatste_nieuws_20010207_01_499/500	de derde ploeg zal worden , zodat we naar een gelijkwaardige nacompetitie toestappen . andquot; andquot; Herentals heeft een kleine	inzinking	achter de rug , maar was de voorbije weken aan een sterke remonte bezig . andquot; andquot; Voor het publiek	inzinking
dip/noun/algemeen_dagblad_20031021_87/218	, maar tegenwoordig is het uitkiezen van een hippe partner voor debuterende artiesten of voor sterren die kampen met een	dip	in hun populariteit een slimme stap op weg naar een hit . Zo lukte het Sting om met Craig David	dip
dip/noun/volkskrant_20020515_115/606	belastinginkomsten - is het door het begrotingsevenwicht niet nodig de overheidsuitgaven te beperken . Beperking van de overheidsuitgaven verergert de	dip	alleen maar . '	dip
dip/noun/algemeen_dagblad_20041216_35/97	, zo leert de ervaring . De vorige winter was ook slap , waardoor de spruitjes al langer in een	dip	zitten . De afzetcrisis in bepaalde landbouwsectoren zag de Rabobank , de grootste financier van de agrarische wereld , in	dip
inzinking/noun/het_laatste_nieuws_20030823_01_566/376	Tijdens het PK in Tielen zat ik onmiddellijk in het perfecte ritme . Op geen enkel ogenblik heb ik een	inzinking	gehad . Ik start morgen als laatste en dat is altijd een extra stimulans . Ik hoop dat ik over	inzinking
dip/noun/parool_20000228_109/139	laatste minuten de zege naar zich toe ( 2-1 ) . Koploper De Volewijckers in 4F is na een kleine	dip	weer de oude : de ploeg van trainer Rob Dirkzwager won met 7-1 gemakkelijk van Real Sra- nang . De	dip
dip/noun/parool_20020330_118/649	avonds thuiskwam , biechtte ik meteen op dat we met 4-1 hadden verloren . ( We zitten in een enorme	dip	. ) Ik moet er erg sip bij hebben gekeken , want Jannienke kwam subiet uit de bank en riep	dip
dip/noun/algemeen_dagblad_20000831_82/79	de goede weg toen er voor 65 miljoen aan kaarten werd verkocht . Maar daarna kwam er toch weer een	dip	in de verkoop .	dip
dip/noun/parool_20040426_63/235	van drie weken in de Spaanse Sierra Nevada en kampte met de gebruikelijke terugslag na dergelijke stages . \" Zo'n	dip	is normaal . Meestal komt daarna de piek . Maar dat blijft afwachten , \" grijnsde Lippits . Hij wil	dip
inzinking/noun/algemeen_dagblad_19990127_76/119	ben benieuwd waar hun gegevens vandaan komen . \" Nederland behoorde tot de landen met de grootste achteruitgang . Flinke	inzinkingen	waren er ook in Hongarije ( 15 procent ) , Singapore ( 14,3 procent ) , Hongkong ( 7,7 procent	inzinking
dip/noun/volkskrant_20010915_115/1022	hun thuis beschouwen . Van Vliet : ' Mijn advies is : ga zo snel mogelijk contacten aan . Een	dip	in de sociale steun komt bij iedereen voor , zelfs bij expats . Je moet je contacten zo snel mogelijk	dip
inzinking/noun/nrc_handelsblad_20010330_45/244	Voor het Tweede pianoconcert van Rachmaninov zegde de zelden met orkest spelende pianist Igo Pogorelich helaas af vanwege een mentale	inzinking	. Hij zal ook zijn geplande recital in De Doelen op 22 april niet spelen , en werd gisteravond vervangen	inzinking
inzinking/noun/nrc_handelsblad_20040202_94/103	toernooi . Vorig jaar leek het immers gedaan met hem , als gevolg van een slepende polsblessure en een mentale	inzinking	. Martina Navratilova , bezig aan haar laatste tennisjaar , moest gisteren een nederlaag incasseren in de finale van het	inzinking
dip/noun/volkskrant_20010210_174/35	weken niet zag . Dat werd echt te gek . Door een samenloop van omstandigheden had Gerlof vorig jaar een	dip	. De kinderen waren de deur uit en onze hond , miss Thatcher , ging dood . We hebben alles	dip
dip/noun/volkskrant_20010112_82/198	niet tevreden . Het aantal dode donoren steeg dan wel met 22 procent van 165 naar 202 , maar de	dip	van het jaar 1999 opzichte van 1998 werd daardoor nauwelijks goedgemaakt . De stichting signaleert wel dat de grote daling	dip
dip/noun/algemeen_dagblad_19990108_75/189	echte stop-and-go economie : een periode van snelle groei wordt meestal gevolgd door een diepe recessie , niet zomaar een	dip	. Met de nieuwe socialistische regering en de vorming van de monetaire unie in Europa is echter de tijd aangebroken	dip
dip/noun/volkskrant_20000517_22/108	bracht daarin niet echt verandering , ook al lieten grafieken van Dow en Nasdaq direct na het besluit een flinke	dip	zien . De Dow sloot , meegesleept door het computerfonds Hewlett-Packard , op 10934,60 punten , een plus van 126,80	dip
dip/noun/het_laatste_nieuws_20020904_01_444/45	vandaag in vierde editie van Zwintriatlon KNOKKE Voor de vierde editie van de Zwintriatlon loopt het storm . Na een	dip	eind de jaren negentig is triatlonnen blijkbaar weer in . Exact vijfhonderd atleten komen deze namiddag in Sluis aan de	dip
inzinking/noun/algemeen_dagblad_20031028_66/48	dat mijn concentratie optimaal blijft . Vierenhalf uur moet je er tegen kunnen zonder moe te worden of een mentale	inzinking	te krijgen . Dat doe ik met bananen , anderhalve liter water met een poeder erin , zodat het een	inzinking
dip/noun/volkskrant_20010504_103/2374	De publieke meening - maar wat een publiek en welk een mening !! ' , schreef hij in een kennelijke	dip	, ' is tegen mij gekant . Ik hoop deze malaise door te worstelen , maar ik zou veel lust	dip
dip/noun/nrc_handelsblad_20010130_75/301	boeken in als een matig jaar : toen was de groei ` slechts ' 31 procent . Ondanks de mondiale	dip	in de technologiesector blijft het bedrijf , als een van de weinige , groeien . Cisco geldt als een van	dip
dip/noun/algemeen_dagblad_20000621_75/291	aan Rosmalen , even in de rats gezeten en vooral de organisatie de stuipen op het lijf gejaagd . De	dip	in de tiebreak van de eerste set zette hem aan het denken . Eerst nog de souplesse op weg naar	dip
dip/noun/nrc_handelsblad_20001128_84/79	kwartaal daarvoor kwam de toename nog uit op 5,5 procent . De toename in de webhandel trad op ondanks een	dip	in de totale bestedingen met 0,4 procent in het derde kwartaal .	dip
inzinking/noun/volkskrant_20020131_138/240	is geweest . Als stereotype wiskundige voelt hij zich vooral op zijn gemak in het gezelschap van getallen . Zijn	inzinking	werd dan ook niet veroorzaakt door het harde werken , maar door een vrouw . Deze mysterieuze Claire blijkt van	inzinking
dip/noun/nrc_handelsblad_20000108_65/162	weer licht gestegen \" , aldus een woordvoerder gisteren in een toelichting . \" Daaruit kunt u concluderen dat de	dip	die wij in het derde kwartaal hebben doorgemaakt incidenteel was . \" Begin oktober maakte Océ een reorganisatie bekend waarbij	dip
dip/noun/parool_20001025_108/134	Lithography in een min van 1,65 euro ( 4,8 procent ) op 31,90 euro , en voor Philips in een	dip	van 98 cent ( 1,9 procent ) op 47,60 euro . KPNQwest , de glasvezeldochter van KPN , duikelde 1,75	dip
dip/noun/algemeen_dagblad_20000429_37/497	goden als de Polle Eduard Band , Niettemin en Pels . De tijd is rijper geworden . Na een korte	dip	in de tweede helft van de jaren 80 waarin de bands uit de eerste helft voor een groot deel uitstierven	dip
dip/noun/nrc_handelsblad_20010925_20/433	door de aanslagen in Amerika een ' aanzienlijk bedrag schade ' en NBBS en D-reizen melden in ' een economische	dip	' te zitten . TQ3 Travel Solution vreest dat wanneer deze ramp lang gaat duren de bedrijfsresultaten lager uitvallen dan	dip
inzinking/noun/het_laatste_nieuws_20010405_01_392/234	om zondag zijn kat naar Brugge te sturen . Paolo Bettini komt wel . Maar dat zal na zijn fenomenale	inzinkingen	in Dwars door Vlaanderen , E3-Prijs en Brabantse Pijl eerder met trillende benen zijn . BERENDRIES	inzinking
